sku,nombre,marca,costo,categoria
93ADK,"Piso Flotante 8 mm 1,899 m2 Chicago Biselado",Projaüs,17773,Pisos y Revestimientos
XUD9U,Adhesivo Cerámico Polvo Ultra Piso/Muro 25 kg,Cadina,32988,Pisos y Revestimientos
4JN1V,"Piso Flotante 7 mm 2,412 m2 Europa Haya",Projaüs,30043,Pisos y Revestimientos
I0H1A,Adhesivo Cerámico Polvo SikaCeram-50 Piso/Muro 25 kg,Sika,27700,Pisos y Revestimientos
NN3C7,"Cerámica Muro 20 x 30 cm 1,5 m2 Blanco",Trama,38685,Pisos y Revestimientos
MO7X8,"Cerámica Piso Madera Sole 46 x 46 cm 2,58 m2",Alberdi,22550,Pisos y Revestimientos
GQE0J,"Cerámica Piso 46 x 46 cm 2,58 m2 Laja Alberdi",Alberdi,21768,Pisos y Revestimientos
TN9BA,"Cerámica Piso 30 x 30 cm 2,34 m2 Farah Negro",San Martin,14127,Pisos y Revestimientos
D277F,"Cerámica Piso 45 x 45 cm 2,23 m2 Filadelfia Natural",Celima,14246,Pisos y Revestimientos
JWAV0,Espuma Niveladora Para Piso Flotante Polietileno 2 mm 10 m2,Thermofoam,19234,Pisos y Revestimientos
GA6XT,Adhesivo Cerámico Pasta AC Muro 25 kg,Cadina,38339,Materiales de Construcción
UD085,"Piso Flotante 8 mm 1,929 m2 Caramel Natural",Projaüs,48538,Pisos y Revestimientos
JACUC,"Piso Flotante 8 mm 1,929 m2 Caramel Natural",Projaüs,20478,Pisos y Revestimientos
KIK7E,"Fachaleta 30 x 60 cm 1,25 m2 Petra Gris",Cordillera,45797,Materiales de Construcción
TTC9S,"Piso Flotante 6 mm 2,34 m2 New Cherry",Projaüs,36464,Pisos y Revestimientos
033TW,Adhesivo Cerámico Polvo SikaCeram-110 Extra Piso/Muro 25 kg,Sika,49634,Pisos y Revestimientos
MO9DR,"Porcelanato 60 x 60 cm 1,44 m2 Fidji Barcelona Su",Projaüs,20299,Materiales de Construcción
K8KH6,"Piso Flotante 7 mm 2,412 m2 Roble Rústico",Projaüs,7421,Pisos y Revestimientos
C8JXW,"Cerámica Piso 60 x 60 cm 2,52 m2 New Legno Linear",Angel Gres,29029,Pisos y Revestimientos
5NX0Q,"Porcelanato 60 x 60 cm 1,44 m2 New Fidji Barcelona",Projaüs,48964,Materiales de Construcción
OBYU0,"Piso Flotante 8 mm 1,929 m2 Oak Light",Projaüs,42869,Pisos y Revestimientos
25XEN,Adhesivo Cerámico Polvo Sikaceram-100 Piso/Muro 25 kg,Sika,40570,Pisos y Revestimientos
G6JIA,"Cerámica Piso 45 x 45 cm 2,23 m2 Laja New Beige Exterior",Celima,8458,Pisos y Revestimientos
ELU8F,"Cerámica Piso 45 x 45 cm 2,23 m2 Sevilla Natural",Celima,32291,Pisos y Revestimientos
5ERQZ,"Cerámica Piso 30 x 30 cm 2,34 m2 Piedra Gris",Celima,21080,Pisos y Revestimientos
JQC0W,Espaciador Con Tomador Plano 3 mm 200 un,F3C,27065,Materiales de Construcción
HTIBO,"Cerámica Muro 20 x 30 cm 1,5 m2 Light Grey Carrara",Projaüs,24868,Pisos y Revestimientos
UZG36,"Cerámica Piso 46 x 46 cm 2,58 m2 Jacaranda",Alberdi,33601,Pisos y Revestimientos
G64A8,"Piso Vinílico SPC 5,5 mm 2,665 m2 Oak Tree",Projaüs,46694,Pisos y Revestimientos
5AYF2,"Fachaleta 32 x 55 cm 1,39 m2 Rock Classic",Cristofoletti,15072,Materiales de Construcción
MAIKY,Fragüe Fluido 1 kg Blanco,Cadina,9932,Materiales de Construcción
AECEM,"Piso Flotante 8 mm 1,929 m2 Oak Dark Bisel",Projaüs,12509,Pisos y Revestimientos
FNWVC,"Cerámica Piso 45 x 45 cm 2,23 m2 Piedra Terraza Gris",Celima,41440,Pisos y Revestimientos
SPHG9,"Cerámica Piso 60 x 60 cm 2,52 m2 Kiara Beige",Cordillera,48801,Pisos y Revestimientos
UF8QY,"Cerámica Piso 20 x 60 cm 1,20 m2 Molle II Blanco EST",Celima,26487,Pisos y Revestimientos
44NX9,"Piso Flotante 8 mm 1,929 m2 Caramelo Roble",Projaüs,14782,Pisos y Revestimientos
BND0K,"Cerámica Piso 15 x 60 cm 1,56 m2 New Tavola Beige",Angel Gres,9747,Pisos y Revestimientos
92K8G,"Piedra Natural Pizarra Grafito 40 x 40 cm 0,96 m2",Revex,9296,Materiales de Construcción
JVWM1,"Cerámica Piso 45 x 45 cm 2,25 m2 Piedra Kingston",Cristofoletti,38007,Pisos y Revestimientos
ILFIC,"Cerámica Piso 45 x 45 cm 2,08 m2 Cemento G8 Plata",Cordillera,41292,Pisos y Revestimientos
XPM76,"Guardapolvo EPS 68 mm 2,4 m Gris Perla",Atrim,39947,Materiales de Construcción
7RGSQ,Adhesivo Cerámico Polvo Pro Max 310 Piso/Muro 25 kg,Cadina,22670,Pisos y Revestimientos
HEVKA,"Piso Flotante 8 mm 1,995 m2 Roble Murón",Egger,41139,Pisos y Revestimientos
MD8O2,"Placa Fibrocemento Simplísima Piedra Azteca 6 mm 1,2 x 2,4 m Amarilla",Pizarreño,43920,Materiales de Construcción
MLKU7,"Cerámica Piso 15 x 60 cm 1,56 m2  Madero Plus",Angel Gres,48237,Pisos y Revestimientos
4EYPR,"Piso Vinílico SPC 5,5 mm 2,665 m2 Roble Honey",Projaüs,16807,Pisos y Revestimientos
SIHM9,"Placa Fibrocemento Simplísima Mármol Botticino 6 mm 1,2 x 2,4 m",Pizarreño,28428,Materiales de Construcción
H4W4O,"GuardaPolvo GP22 12 x 70 mm 2,4 m Gris Ceniza",Maforsa,44563,Materiales de Construcción
SIO1J,"Gres Porcelánico 15 x 60 cm 0,93 m2 Atelier Taupe",Halcón,16930,Materiales de Construcción
B7MJR,"Cerámica Piso Madero Miel 60 X 60 cm 2,52 m2",Angel Gres,37957,Pisos y Revestimientos
WIR59,"Cerámica Piso 30 x 30 cm 2,34 m2 Piedra Blanco",Celima,36070,Pisos y Revestimientos
II74B,"Fachaleta 32 x 55,5 cm 1,39 m2 Rock Almond",Cristofoletti,27266,Materiales de Construcción
S15C4,"Cerámica Piso 45 x 45 cm 2,23 m2 Candall Beige",Celima,41482,Pisos y Revestimientos
WBH3P,"Cerámica Piso 45 x 45 cm 2,23 m2 Laredo Natural",Celima,17312,Pisos y Revestimientos
N3IXO,"Piso Flotante 8 mm 1,907 m2 Surat Brown",Klipen,20296,Pisos y Revestimientos
VZ6B4,"Piso Flotante 8 mm 1,995 m2 Roble Livingstone Tobacco",Egger,29794,Pisos y Revestimientos
FY4MX,"Guardapolvo EPS 68 mm 2,4 m Blanco",Atrim,28981,Materiales de Construcción
