sku,nombre,marca,URL de la Imagen,categoria
93ADK,"Piso Flotante 8 mm 1,899 m2 Chicago Biselado",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213066-300-300?v=638512143887970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
XUD9U,Adhesivo Cerámico Polvo Ultra Piso/Muro 25 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/213274-300-300?v=638530213773670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4JN1V,"Piso Flotante 7 mm 2,412 m2 Europa Haya",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213151-300-300?v=638514017162700000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
I0H1A,Adhesivo Cerámico Polvo SikaCeram-50 Piso/Muro 25 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208965-300-300?v=638301250021000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
NN3C7,"Cerámica Muro 20 x 30 cm 1,5 m2 Blanco",Trama,https://construmartcl.vtexassets.com/arquivos/ids/213052-300-300?v=638512143802130000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
MO7X8,"Cerámica Piso Madera Sole 46 x 46 cm 2,58 m2",Alberdi,https://construmartcl.vtexassets.com/arquivos/ids/213981-300-300?v=638577981732270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
GQE0J,"Cerámica Piso 46 x 46 cm 2,58 m2 Laja Alberdi",Alberdi,https://construmartcl.vtexassets.com/arquivos/ids/212959-300-300?v=638512142989230000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
TN9BA,"Cerámica Piso 30 x 30 cm 2,34 m2 Farah Negro",San Martin,https://construmartcl.vtexassets.com/arquivos/ids/212949-300-300?v=638512142907230000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
D277F,"Cerámica Piso 45 x 45 cm 2,23 m2 Filadelfia Natural",Celima,https://construmartcl.vtexassets.com/arquivos/ids/213002-300-300?v=638512143351870000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
JWAV0,Espuma Niveladora Para Piso Flotante Polietileno 2 mm 10 m2,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/187321-300-300?v=637915261889030000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
GA6XT,Adhesivo Cerámico Pasta AC Muro 25 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208709-300-300?v=638301242573770000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
